trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
77792084,23:54:00,23:54:00,70031,150,,0,0,0,sull,,
77792084,23:56:00,23:56:00,70279,160,,0,0,0,astao,,
77792084,23:58:00,23:58:00,70033,170,,0,0,0,welln,,
77792084,24:01:00,24:01:00,70035,180,,0,0,0,mlmnl,,
77792084,24:04:00,24:04:00,70036,190,,1,0,0,ogmnl,,
77871256,24:10:00,24:10:00,70105,1,,0,1,0,brntn,,
77871256,24:13:00,24:13:00,70104,10,,0,0,0,qamnl,,
77871256,24:15:00,24:15:00,70102,20,,0,0,0,qnctr,,
77871256,24:18:00,24:18:00,70100,30,,0,0,0,wlsta,,
77871256,24:20:00,24:20:00,70098,40,,0,0,0,nqncy,,
77871256,24:25:00,24:25:00,70096,100,,0,0,0,jfk,,
77871256,24:28:00,24:28:00,70084,110,,0,0,0,andrw,,
77871256,24:30:00,24:30:00,70082,120,,0,0,0,brdwy,,
77871256,24:32:00,24:32:00,70080,130,,0,0,0,sstat,,
77871256,24:33:00,24:33:00,70078,140,,0,0,0,dwnxg,,
77871256,24:35:00,24:35:00,70076,150,,0,0,0,pktrm,,
77871256,24:37:00,24:37:00,70074,160,,0,0,0,chmnl,,
77871256,24:39:00,24:39:00,70072,170,,0,0,0,knncl,,
77871256,24:41:00,24:41:00,70070,180,,0,0,0,cntsq,,
77871256,24:45:00,24:45:00,70068,190,,0,0,0,harsq,,
77871256,24:48:00,24:48:00,70066,200,,0,0,0,portr,,
77871256,24:50:00,24:50:00,70064,210,,0,0,0,davis,,
77871256,24:53:00,24:53:00,70061,220,,1,0,0,alfcl,,
77909634,05:15:00,05:15:00,70094,50,,0,1,0,asmnl,,
77909634,05:16:00,05:16:00,70092,60,,0,0,0,smmnl,,
77909634,05:18:00,05:18:00,70090,70,,0,0,0,fldcr,,
77909634,05:21:00,05:21:00,70088,80,,0,0,0,shmnl,,
77909634,05:23:00,05:23:00,70086,90,,0,0,0,jfk,,
77909634,05:25:00,05:25:00,70084,110,,0,0,0,andrw,,
77909634,05:27:00,05:27:00,70082,120,,0,0,0,brdwy,,
77909634,05:29:00,05:29:00,70080,130,,0,0,0,sstat,,
77909634,05:31:00,05:31:00,70078,140,,0,0,0,dwnxg,,
77909634,05:32:00,05:32:00,70076,150,,0,0,0,pktrm,,
77909634,05:34:00,05:34:00,70074,160,,0,0,0,chmnl,,
77909634,05:36:00,05:36:00,70072,170,,0,0,0,knncl,,
77909634,05:38:00,05:38:00,70070,180,,0,0,0,cntsq,,
77909634,05:42:00,05:42:00,70068,190,,0,0,0,harsq,,
77909634,05:45:00,05:45:00,70066,200,,0,0,0,portr,,
77909634,05:47:00,05:47:00,70064,210,,0,0,0,davis,,
77909634,05:50:00,05:50:00,70061,220,,1,0,0,alfcl,,
78689047,05:37:00,05:37:00,70038,1,,0,1,0,bowdn,,
78689047,05:38:00,05:38:00,70040,10,,0,0,0,gover,,
78689047,05:39:00,05:39:00,70042,20,,0,0,0,state,,
78689047,05:40:00,05:40:00,70044,30,,0,0,0,aqua,,
78689047,05:43:00,05:43:00,70046,40,,0,0,0,maver,,
78689047,05:45:00,05:45:00,70048,50,,0,0,0,aport,,
78689047,05:47:00,05:47:00,70050,60,,0,0,0,wood,,
78689047,05:49:00,05:49:00,70052,70,,0,0,0,orhte,,
78689047,05:51:00,05:51:00,70054,80,,0,0,0,suff,,
78689047,05:52:00,05:52:00,70056,90,,0,0,0,beach,,
78689047,05:54:00,05:54:00,70058,100,,0,0,0,rever,,
78689047,05:56:00,05:56:00,70060,110,,1,0,0,wondl,,
