trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_time_desc
5552478,06:10:40,06:10:40,COR098,10,,0,0,,,
5552478,06:11:53,06:11:53,MNT098,11,,0,0,,,
5552478,06:12:56,06:12:56,PDP398,12,,0,0,,,
5552478,06:14:28,06:14:28,PRR098,13,,0,0,,,
5552478,06:15:41,06:15:41,PDO098,14,,0,0,,,
5552478,06:16:57,06:16:57,PDV098,15,,0,0,,,
5552478,06:18:25,06:18:25,LGP098,16,,0,0,,,
5552478,06:19:25,06:19:25,MDL098,17,,0,0,,,
5552478,06:20:42,06:20:42,LIG398,18,,0,0,,,
5552478,06:22:00,06:22:00,EUR098,19,,0,0,,,
5552478,06:23:40,06:23:40,SMP098,20,,0,0,,,
5552478,06:24:59,06:24:59,MSA098,21,,0,0,,,
5552478,06:26:16,06:26:16,MDM098,22,,0,0,,,
5552478,06:27:28,06:27:28,FOR298,23,,0,0,,,
5552478,06:29:07,06:29:07,PRS098,24,,0,0,,,
5552478,06:30:46,06:30:46,JRS098,25,,0,0,,,
5552478,06:32:06,06:32:06,PVL096,26,,0,0,,,
5552478,06:33:20,06:33:20,WMI098,27,,0,0,,,
5552478,06:35:00,06:35:00,CPL098,28,,0,0,,,
5552478,06:36:26,06:36:26,CXM098,29,,0,0,,,
5552478,06:37:44,06:37:44,EPL098,30,,0,0,,,
5552478,06:38:50,06:38:50,CDG098,31,,0,0,,,
5552478,06:40:18,06:40:18,ROU096,32,,0,0,,,
5552478,06:41:24,06:41:24,RXP098,33,,0,0,,,
5552478,06:42:49,06:42:49,MGR098,34,,0,0,,,
5552478,06:44:01,06:44:01,ALS098,35,,0,0,,,
5552478,06:45:02,06:45:02,MER098,36,,0,0,,,
5552478,06:46:21,06:46:21,CTL098,37,,0,0,,,
5552478,06:47:39,06:47:39,SEB098,38,,0,0,,,
5552478,06:48:40,06:48:40,TOU098,39,,0,0,,,
5552478,06:49:56,06:49:56,COB098,40,,0,0,,,
5552478,06:51:12,06:51:12,TPH098,41,,0,0,,,
5552478,06:52:44,06:52:44,PTN098,42,,0,0,,,
5552478,06:54:01,06:54:01,TBO098,43,,0,0,,,
5552478,06:55:04,06:55:04,DRO098,44,,0,0,,,
