trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
73886714,25:06:00,25:06:00,3626,21,0,0,24.906,1
73886787,17:29:00,17:29:00,3641,1,0,0,0.000,1
73886787,17:32:00,17:32:00,3817,2,0,0,2.398,1
73886787,17:36:00,17:36:00,3960,3,0,0,6.263,1
73886787,17:39:00,17:39:00,6815,4,0,0,9.070,1
73886787,17:41:00,17:41:00,8566,5,0,0,10.005,1
73886787,17:43:00,17:43:00,8565,6,0,0,11.144,1
73886787,17:46:00,17:46:00,8564,7,0,0,12.425,1
73886787,17:48:00,17:48:00,8563,8,0,0,13.322,1
73886787,17:50:00,17:50:00,8562,9,0,0,14.323,1
73886787,17:54:00,17:54:00,6827,10,0,0,15.551,1
73886787,17:56:00,17:56:00,6828,11,0,0,15.965,0
73886787,17:57:00,17:57:00,6829,12,0,0,16.383,0
73886787,18:00:00,18:00:00,6830,13,0,0,16.921,0
73886787,18:01:00,18:01:00,6831,14,0,0,17.238,1
73886787,18:03:00,18:03:00,8556,15,0,0,18.266,1
73886787,18:05:00,18:05:00,8557,16,0,0,18.988,1
73886787,18:08:00,18:08:00,8558,17,0,0,20.608,1
73886787,18:11:00,18:11:00,8559,18,0,0,22.913,1
73886787,18:14:00,18:14:00,8560,19,0,0,25.029,1
73886787,18:16:00,18:16:00,8561,20,0,0,26.713,1
73886787,18:18:00,18:18:00,9263,21,0,0,27.857,1
73886787,18:21:00,18:21:00,9264,22,0,0,29.879,1
73886787,18:23:00,18:23:00,9387,23,0,0,31.333,1
73886787,18:25:00,18:25:00,9392,24,0,0,32.799,1
73886787,18:27:00,18:27:00,9386,25,0,0,34.148,1
73886792,13:34:00,13:34:00,9390,1,0,0,0.000,1
73886792,13:36:00,13:36:00,9391,2,0,0,1.353,1
73886792,13:38:00,13:38:00,9261,3,0,0,2.810,1
73886792,13:40:00,13:40:00,9262,4,0,0,4.271,1
73886792,13:43:00,13:43:00,6801,5,0,0,6.289,1
73886792,13:45:00,13:45:00,6802,6,0,0,7.435,1
73886792,13:47:00,13:47:00,6803,7,0,0,9.117,1
73886792,13:50:00,13:50:00,6804,8,0,0,11.236,1
73886792,13:53:00,13:53:00,6805,9,0,0,13.537,1
73886792,13:56:00,13:56:00,6806,10,0,0,15.161,1
73886792,13:58:00,13:58:00,6807,11,0,0,15.883,1
73886792,14:02:00,14:02:00,6822,12,0,0,16.918,1
73886792,14:04:00,14:04:00,6823,13,0,0,17.456,0
73886792,14:06:00,14:06:00,6824,14,0,0,18.020,0
73886792,14:08:00,14:08:00,6825,15,0,0,18.410,1
73886792,14:12:00,14:12:00,6820,16,0,0,19.831,1
73886792,14:14:00,14:14:00,6819,17,0,0,20.825,1
73886792,14:16:00,14:16:00,6818,18,0,0,21.771,1
73886792,14:19:00,14:19:00,6817,19,0,0,23.010,1
73886792,14:21:00,14:21:00,6816,20,0,0,24.149,1
73886792,14:23:00,14:23:00,4934,21,0,0,25.090,1
73886792,14:26:00,14:26:00,4155,22,0,0,27.896,1
73886792,14:30:00,14:30:00,3816,23,0,0,31.755,1
73886792,14:34:00,14:34:00,3640,24,0,0,34.153,1
