stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
7-15061,15061,Mabilais,Rennes,48.10505900,-1.69265100,,,1,,1,
7-15062,15062,Cleunay,Rennes,48.10100200,-1.70640800,,,1,,1,
7-15063,15063,La Courrouze,Saint-Jacques-de-la-Lande,48.09652200,-1.69839900,,,1,,1,
7-15064,15064,Saint-Jacques - Gaîté,Saint-Jacques-de-la-Lande,48.09204700,-1.70362000,,,1,,1,
7-5001,5001,J.F. Kennedy,Rennes,48.12129500,-1.71094300,,,0,7-15001,1,
7-5002,5002,Villejean-Université,Rennes,48.12119700,-1.70388200,,,0,7-15002,1,
7-5003,5003,Pontchaillou,Rennes,48.12153500,-1.69335000,,,0,7-15003,1,
7-5004,5004,Anatole France,Rennes,48.11805000,-1.68752900,,,0,7-15004,1,
7-5005,5005,Sainte-Anne,Rennes,48.11445500,-1.68048400,,,0,7-15005,1,
7-5006,5006,République,Rennes,48.10966700,-1.67922400,,,0,7-15006,1,
7-5007,5007,Charles de Gaulle,Rennes,48.10547300,-1.67710700,,,0,7-15007,1,
7-5008,5008,Gares,Rennes,48.10377900,-1.67225200,,,0,7-15008,1,
7-5009,5009,Jacques Cartier,Rennes,48.09756600,-1.67550800,,,0,7-15009,1,
7-5010,5010,Clemenceau,Rennes,48.09356500,-1.67447700,,,0,7-15010,1,
7-5011,5011,Henri Fréville,Rennes,48.08757700,-1.67485900,,,0,7-15011,1,
7-5012,5012,Italie,Rennes,48.08652400,-1.66764600,,,0,7-15012,1,
7-5013,5013,Triangle,Rennes,48.08640500,-1.66052100,,,0,7-15013,1,
7-5014,5014,Le Blosne,Rennes,48.08770200,-1.65429400,,,0,7-15014,1,
7-5015,5015,La Poterie,Rennes,48.08745000,-1.64451300,,,0,7-15015,1,
7-5017,5017,Villejean-Université,Rennes,48.12128300,-1.70387900,,,0,7-15002,1,
7-5018,5018,Pontchaillou,Rennes,48.12157800,-1.69346100,,,0,7-15003,1,
7-5019,5019,Anatole France,Rennes,48.11811900,-1.68745400,,,0,7-15004,1,
7-5020,5020,Sainte-Anne,Rennes,48.11450100,-1.68039800,,,0,7-15005,1,
7-5021,5021,République,Rennes,48.10971200,-1.67913800,,,0,7-15006,1,
7-5022,5022,Charles de Gaulle,Rennes,48.10554100,-1.67702300,,,0,7-15007,1,
7-5023,5023,Gares,Rennes,48.10387500,-1.67218300,,,0,7-15008,1,
7-5024,5024,Jacques Cartier,Rennes,48.09760500,-1.67541900,,,0,7-15009,1,
7-5025,5025,Clemenceau,Rennes,48.09365300,-1.67439400,,,0,7-15010,1,
7-5026,5026,Henri Fréville,Rennes,48.08767300,-1.67477700,,,0,7-15011,1,
7-5027,5027,Italie,Rennes,48.08659800,-1.66774100,,,0,7-15012,1,
7-5028,5028,Triangle,Rennes,48.08647700,-1.66065400,,,0,7-15013,1,
7-5029,5029,Le Blosne,Rennes,48.08776500,-1.65443900,,,0,7-15014,1,
7-5030,5030,La Poterie,Rennes,48.08753100,-1.64463300,,,0,7-15015,1,
7-5050,5050,Cesson - Viasilva,Cesson-Sévigné,48.13142600,-1.62024700,,,0,7-15050,1,
7-5051,5051,Atalante,Cesson-Sévigné,48.12711900,-1.62826300,,,0,7-15051,1,
7-5052,5052,Beaulieu - Université,Rennes,48.12206800,-1.63940900,,,0,7-15052,1,
7-5053,5053,Joliot-Curie - Chateaubriand,Rennes,48.12429200,-1.65147400,,,0,7-15053,1,
7-5054,5054,Les Gayeulles,Rennes,48.12940700,-1.65786800,,,0,7-15054,1,
7-5055,5055,Gros-Chêne,Rennes,48.12506900,-1.66449200,,,0,7-15055,1,
7-5056,5056,Jules Ferry,Rennes,48.11866300,-1.67091800,,,0,7-15056,1,
7-5057,5057,Sainte-Anne,Rennes,48.11462100,-1.67992700,,,0,7-15005,1,
7-5058,5058,Saint-Germain,Rennes,48.11051900,-1.67612200,,,0,7-15058,1,
7-5059,5059,Gares,Rennes,48.10420400,-1.67228700,,,0,7-15008,1,
7-5060,5060,Colombier,Rennes,48.10588000,-1.68231300,,,0,7-15060,1,
7-5061,5061,Mabilais,Rennes,48.10508000,-1.69292300,,,0,7-15061,1,
7-5062,5062,Cleunay,Rennes,48.10081500,-1.70641700,,,0,7-15062,1,
7-5063,5063,La Courrouze,Saint-Jacques-de-la-Lande,48.09631100,-1.69831000,,,0,7-15063,1,
7-5064,5064,Saint-Jacques - Gaîté,Saint-Jacques-de-la-Lande,48.09183900,-1.70387500,,,0,7-15064,1,
7-5065,5065,Saint-Jacques - Gaîté,Saint-Jacques-de-la-Lande,48.09225400,-1.70335000,,,0,7-15064,1,
7-5066,5066,La Courrouze,Saint-Jacques-de-la-Lande,48.09673000,-1.69855200,,,0,7-15063,1,
7-5067,5067,Cleunay,Rennes,48.10117800,-1.70642600,,,0,7-15062,1,
7-5068,5068,Mabilais,Rennes,48.10503600,-1.69241200,,,0,7-15061,1,
7-5069,5069,Colombier,Rennes,48.10592600,-1.68184400,,,0,7-15060,1,
7-5070,5070,Gares,Rennes,48.10421900,-1.67189600,,,0,7-15008,1,
7-5071,5071,Saint-Germain,Rennes,48.11071000,-1.67642900,,,0,7-15058,1,
7-5072,5072,Sainte-Anne,Rennes,48.11488400,-1.67997100,,,0,7-15005,1,
7-5073,5073,Jules Ferry,Rennes,48.11865600,-1.67060900,,,0,7-15056,1,
7-5074,5074,Gros-Chêne,Rennes,48.12511300,-1.66444500,,,0,7-15055,1,
7-5075,5075,Les Gayeulles,Rennes,48.12936900,-1.65761800,,,0,7-15054,1,
7-5076,5076,Joliot-Curie - Chateaubriand,Rennes,48.12381400,-1.65149700,,,0,7-15053,1,
7-5077,5077,Beaulieu - Université,Rennes,48.12214000,-1.63894300,,,0,7-15052,1,
7-5078,5078,Atalante,Cesson-Sévigné,48.12715300,-1.62785900,,,0,7-15051,1,
7-5079,5079,Cesson - Viasilva,Cesson-Sévigné,48.13154900,-1.61986200,,,0,7-15050,1,
